SEC name, Sheet name
RevenueFromContractWithCustomerExcludingAssessedTax,Revenue,Income Statement
SalesRevenueNet,Revenue,Income Statement
Revenues,Revenue,Income Statement
CostOfGoodsAndServicesSold,COGS/COR,Income Statement
CostOfRevenue,COGS/COR,Income Statement
GrossProfit,Gross Profit,Income Statement
OperatingExpenses,Operating Expenses,Income Statement
OperatingIncomeLoss,Operating Loss,Income Statement
AdvertisingExpense,Advertising Expenses,Income Statement
MarketingExpense,Marketing Expenses,Income Statement
CostOfGoodsAndServicesSoldDepreciation,COGS Depreciation,Income Statement
DepreciationAndAmortization,Depreciation and Amortization,Income Statement
DepreciationDepletionAndAmortization,Depreciation and Amortization,Income Statement
InterestExpense,Interest Expense,Income Statement
NetIncomeLoss,Net Income,Income Statement
NonoperatingIncomeExpense,Nonoperating Income,Income Statement
Assets,Assets,Balance Sheet
AccruedLiabilitiesCurrent,Current Liabilities,Balance Sheet
LiabilitiesCurrent,Current Liabilities,Balance Sheet
Liabilities,Liabilities,Balance Sheet
StockholdersEquity,Common Stock Equity,Balance Sheet
LiabilitiesAndStockholdersEquity,Liabilities + Common Stock Equity,Balance Sheet
AccountsPayableCurrent,Accounts Payable,Balance Sheet
AccountsPayableTradeCurrent,Accounts Payable,Balance Sheet
AccountsReceivableNetCurrent,Accounts Receivable,Balance Sheet
Cash,Cash,Balance Sheet
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,Cash and Cash Equivalents,Balance Sheet
